Name,R.A.,Dec.,OID,Discovery date (UT),mag,er_down,er_up,ref,er_ref,TNS,Type,Comments
SNAD156,184.83691,45.49015,755203100007964,2018-04-13 06:38:14,20.91,0.31,0.44,19.93,0.07,AT 2018lzb,PSN,
SNAD157,280.69720,36.36783,684215200016923,2018-05-25 09:13:49,21.29,0.31,0.44,20.76,0.07,AT 2018lzc,PSN,ZTF18abegwmh
SNAD158,253.15763,25.82260,634208100026872,2018-06-30 08:33:53,21.01,0.26,0.35,20.33,0.08,AT 2018lzd,AGN,
SNAD159,216.86359,53.08862,792205300018453,2018-05-11 06:22:14,21.12,0.31,0.43,20.04,0.04,AT 2018lze,PSN,ZTF19aanjzps
SNAD160,205.97232 ,61.55479,821207100004043,2018-05-05 07:25:20,21.03,0.28,0.38,20.79,0.09,AT 2018lzi,PSN, ZTF18aautopz
SNAD161,200.90323,55.97815,791211100013499,2018-04-06 08:06:17,19.83,0.14,0.16,20.44*,0.16,AT 2018lzj,PSN,ZTF19aaroswc
SNAD162,267.30305,62.14472,825209400016106,2018-06-23 06:18:01,21.34,0.31,0.43,21.50,0.11,AT 2018lzk,PSN,
SNAD163,265.04514,58.79008,825201300004134,2018-08-23 04:50:43,21.38,0.31,0.43,21.59,0.13,AT 2018lzl,PSN,
SNAD164,274.46930,62.62716,826210300004963,2018-06-28 08:14:25,21.11,0.26,0.34,21.33,0.10,AT 2018lzm,PSN,ZTF18abnwqje
SNAD165,259.39972,44.51506,763204300004087,2018-04-09 10:07:06,21.40,0.31,0.44,21.65,0.14,AT 2018lzn,PSN,
SNAD166,259.60178,48.60846,763212400008960,2018-05-28 08:52:22,21.05,0.23,0.29,21.46,0.09,AT 2018lzo,PSN,ZTF18abrwtqb
SNAD167,266.76180,70.77228,848110200002560,2018-03-25 07:43:04,18.28,0.04,0.04,19.21,0.03,AT 2018lzp,PSN,ZTF18aaspmzq
SNAD168,254.74986,34.58057,680109100003419,2018-03-26 09:37:24,20.05,0.12,0.14,21.94*,0.28,AT 2018lzq,PSN,ZTF18aaialps
SNAD169,222.43221,56.47040,793111200009141,2019-03-14 12:00:17,21.13,0.30,0.41,20.89,0.08,AT 2019aana,PSN,ZTF19aankarf
SNAD170,181.41333,70.74701,843110200002130,2018-03-25 06:18:41,19.57,0.13,0.15,20.56*,0.20,AT 2018lzz,PSN,ZTF18aasusyp
SNAD171,251.97812,37.95467,723103100016148,2018-03-26 12:02:26,18.77,0.05,0.06,20.18*,0.11,AT 2018maa,PSN,ZTF18aaltvdm
SNAD172,256.45691,42.73660,723113400015131,2018-03-26 12:01:48,19.88,0.13,0.15,20.89*,0.19,AT 2018mab,PSN,ZTF18aagrgle
SNAD173,224.78531,69.96348,845109400000132,2018-03-25 6:56:15,19.03,0.08,0.08,21.63*,0.30,AT 2018mal,PSN,ZTF18aaogxaf
SNAD174,345.98029 ,31.99273,692106300027877,2018-05-09 11:33:03,18.22,0.04,0.04,20.28,0.06,AT 2018mam,PSN,ZTF18abgsvhw
SNAD175,226.42793,45.30779,759102100014462,2018-04-19 8:25:47,21.60,0.28,0.38,22.05,0.16,AT 2018man,PSN,
SNAD176,267.63107,30.92440,682102200004200,2018-04-20 11:31:51,21.43,0.24,0.32,21.82,0.14,AT 2018mao,PSN ,
SNAD177,265.49194,41.99901,724109100002103,2018-03-28 11:53:22,21.30,0.27,0.37,21.44,0.07,AT 2018map,PSN ,ZTF18aaxbkdv
SNAD178,273.85886,54.21658,797205100006765,2018-06-15 07:22:34,20.95,0.24,0.31,20.75,0.08,AT 2018mbe,PSN,ZTF19abtnhnj
SNAD179,249.54039,37.91267,723104100019341,2018-04-01 12:02:12,20.51,0.15,0.18,21.17,0.07,AT 2018mbk,PSN,
SNAD180,263.95038,64.35242,825114400003486,2018-04-27 11:17:39,21.36,0.31,0.44,20.94,0.06,AT 2018mbm,PSN,ZTF18abnwdwh
SNAD181,285.00848,51.92322,798101400000531,2018-04-27 9:15:53,20.97,0.24,0.31,20.33,0.03,AT 2018mbn,PSN,ZTF18abgxjie
SNAD182,221.57988,30.28230,676102400000856,2018-04-25 7:12:29,21.28,0.31,0.43,21.16,0.08,AT 2018mbo,PSN,
SNAD183,121.02564,55.26591,783109400002438,2018-10-31 11:16:41,20.39,0.21,0.27,20.49,0.05,AT 2018mbp,PSN,ZTF18acewtzj
SNAD184,223.60115,32.77872,676205100003608,2018-06-23 06:08:59,21.06,0.31,0.43,20.26,0.04,AT 2018mby,PSN,ZTF18abdgucl
SNAD185,191.47409,42.22174,716211100008498,2018-11-18 13:07:56,19.82,0.12,0.14,20.41,0.05,AT 2018mbz,PSN,ZTF18acnnerq
SNAD186,204.74466,43.90742,718216200026001,2018-03-21 09:13:34,19.95,0.16,0.19,19.62,0.05,AT 2018mca,PSN,ZTF18aagrfaw
SNAD187,208.28069,40.80206,718211400012193,2018-04-13 06:45:06,20.64,0.25,0.32,19.21,0.02,AT 2018mcb,PSN,ZTF18aaqctvg
SNAD188,210.69041,39.65870,718206100007526,2018-04-09 07:53:22,20.65,0.25,0.32,20.23,0.04,AT 2018mcc,PSN,
SNAD189,224.46669,38.95331,720207300005154,2018-05-04 06:42:25,20.48,0.17,0.20,21.44,0.10,AT 2018mcd,PSN,
SNAD190,267.18198,33.94886,682110300003264,2019-05-02 11:42:51,20.85,0.21,0.26,20.85,0.07,AT 2019aapp,PSN,ZTF19aatuunr
SNAD191,205.69077,43.31931,718216400012148,2019-06-01 06:19:05,21.0,0.26,0.35,21.05,0.07,AT 2019aapq,PSN,ZTF19aawnzpa
SNAD192,256.29047,44.54145,762101300002304,2019-04-09 09:23:51,21.08,0.24,0.31,20.88,0.07,AT 2019aapr,PSN,ZTF19aapwfzk
SNAD193,206.45218,39.73892,718108100011977,2019-03-14 09:15:51,20.01,0.13,0.15,20.62,0.07,AT 2019aaps,PSN,ZTF19aamquei
SNAD194,270.03412,46.95033,764108100005289,2019-03-15 11:17:47,19.98,0.10,0.11,21.07,0.06,AT 2019aapt,PSN,ZTF19aamledt
SNAD195,173.23891,47.54846,754108100010282,2019-05-14 05:00:23,20.62,0.20,0.25,20.84,0.04,AT 2019aapu,PSN,ZTF19aavkyng
SNAD196,234.08083,51.68456,794103300002167,2019-04-07 10:55:34,21.21,0.31,0.43,20.58,0.05,AT 2019aapv,PSN,ZTF19aarktcx
SNAD197,231.79501,70.84087,846110200001652,2019-06-02 06:48:23,20.67,0.25,0.33,20.50,0.07,AT 2019aapw,PSN,ZTF19aaxksdo
SNAD198,232.57739,50.47601,760115300009766,2019-05-13 06:12:51,21.01,0.24,0.31,21.12,0.07,AT 2019aapx,PSN,
SNAD199,232.00255,29.72320,631115200000919,2019-05-29 08:21:26,20.09,0.15,0.17,19.99,0.07,AT 2019aapy,PSN,ZTF19aavovik
SNAD200,264.82175,24.66256,635106400024713,2019-03-16 10:38:16,20.15,0.14,0.16,20.76,0.05,AT 2019aapz,PSN,
SNAD201,263.35342,42.78860,724114400021697,2019-03-30 11:43:58,21.13,0.25,0.33,20.75,0.08,AT 2019aaqa,PSN,
SNAD202,259.86130,28.12521,634113400006044,2019-05-13 11:01:15,20.8,0.23,0.28,20.96,0.09,AT 2019aaqb,PSN,
SNAD203,266.38898,34.13813,682111400016634,2019-05-04 09:59:32,21.26,0.27,0.37,20.85,0.05,AT 2019aaqc,PSN,ZTF19aaumdkg
SNAD204,261.49814,35.52630,681113300013243,2019-04-18 11:44:27,20.75,0.21,0.26,20.81,0.06,AT 2019aaqd,PSN,ZTF19aasdgss
SNAD205,247.10797,58.01806,795114200003028,2019-04-07 09:55:04,20.42,0.17,0.20,20.78,0.06,AT 2019aaqe,PSN,ZTF19aapalzv
SNAD206,265.96869,23.83512,635101200003331,2019-06-01 10:34:06,20.78,0.19,0.23,20.47,0.05,AT 2019aaqf,PSN,ZTF19aawxogc
SNAD207,201.91130,64.63823,821116400001335,2019-04-16 09:54:29,20.87,0.31,0.43,19.89,0.06,AT 2019aaqg,PSN,ZTF19aarbbfu
SNAD208,265.76932,50.54306,763114400025654,2019-03-26 10:15:46,20.57,0.17,0.21,20.83,0.09,AT 2019aaqh,PSN,ZTF19aanuhuo
SNAD209,266.66995,42.58434,725116400006211,2019-03-25 12:15:08,19.9,0.10,0.11,20.50,0.06,AT 2019aaqi,PSN,ZTF19aanvasa
SNAD210,248.99405,67.12451,847102200011518,2019-03-27 09:44:46,20.21,0.15,0.17,20.86,0.05,AT 2019aaqj,PSN,ZTF19aappfkt
SNAD211,265.09958,55.77245,797112400009341,2019-05-25 10:51:47,21.22,0.29,0.40,20.84,0.08,AT 2019aaqk,PSN,ZTF19aawowav
SNAD212,241.08057,37.49958,722104400009937,2019-04-10 09:13:45,21.33,0.30,0.43,21.01,0.09,AT 2019aaql,PSN,
SNAD213,269.65768,46.51780,764108400001920,2019-03-31 09:23:20,21.21,0.27,0.36,20.70,0.06,AT 2019aaqm,PSN,ZTF19aapaujd
SNAD214,243.40248,58.52324,795115200011106,2019-05-09 09:22:41,21.34,0.31,0.43,21.35,0.09,AT 2019aaqn,PSN,
SNAD215,254.31805,50.20719,762114300015272,2019-05-25 10:59:26,20.7,0.20,0.25,20.62,0.05,AT 2019aaqo,PSN,ZTF19aavoxey
SNAD216,249.25180,37.26034,723104400002577,2019-06-12 07:51:53,21.28,0.28,0.38,21.20,0.09,AT 2019aaqp,PSN,ZTF19abakmxl
SNAD217,245.68707,27.23692,633112100003788,2019-04-02 11:39:41,20.88,0.26,0.34,20.02,0.07,AT 2019aaqq,PSN,ZTF19aaoubqg
SNAD218,276.13010,36.42251,683114100008066,2019-06-09 10:21:17,21.19,0.25,0.33,21.06,0.09,AT 2019aaqr,PSN,
SNAD219,225.54608,68.87949,846108100005307,2018-04-15 07:46:06,20.78,0.26,0.34,19.80,0.03,AT 2018mcv,PSN,ZTF18aamhavw
SNAD220,192.35435,36.56769,672113100005681,2018-05-04 05:35:29,20.82,0.29,0.40,20.06,0.03,AT 2018mcw,PSN,ZTF18aaqptgz
SNAD221,4.113040,33.83958,648109400021834,2018-06-08 11:11:42,19.33,0.10,0.11,19.20,0.04,AT 2018mcx,PSN,ZTF18abgucvy
SNAD222,218.22375,43.05469,719114300001744,2018-04-19 07:59:60,20.55,0.20,0.25,20.30,0.04,AT 2018mcy,PSN,
SNAD223,170.02361,43.92537,713113200005451,2018-04-21 06:22:57,20.57,0.26,0.34,20.13,0.04,AT 2018mcz,PSN,
SNAD224,295.22144,58.07065,799113200007657,2018-06-15 09:21:36,20.98,0.28,0.38,20.67,0.11,AT 2018mda,PSN,ZTF18abarhht
SNAD225,231.08492,29.97524,677101400006297,2018-04-02 08:45:19,19.7,0.12,0.14,19.60,0.04,AT 2018mdb,PSN,ZTF18aajzqbq
SNAD226,256.09650,33.00101,681108100001679,2018-04-27 09:43:54,21.15,0.24,0.31,21.15,0.07,AT 2018mdc,PSN,
SNAD227,216.27885,37.53206,719103300000699,2018-04-02 07:45:59,20.73,0.22,0.27,20.60,0.04,AT 2018mdd,PSN,ZTF18aalrqbr
SNAD228,273.90427,29.45612,636113200025515,2018-07-18 08:10:48,20.83,0.23,0.29,20.79,0.06,AT 2018mde,PSN,
SNAD229,213.80299,42.60711,718213400029848,2018-05-04 06:44:37,20.28,0.27,0.35,19.30,0.09,AT 2018mdf,PSN,
SNAD230,239.36841,38.72083,721105400004560,2018-06-09 08:24:05,21.24,0.31,0.43,20.75,0.06,AT 2018mdg,PSN,ZTF18aazootz
SNAD231,244.34250,34.33762,679110200004000,2018-04-19 08:07:48,20.77,0.23,0.29,20.88,0.06,AT 2018mdh,PSN,
SNAD232,254.71478,30.18520,680101400007204,2018-04-23 10:10:54,20.94,0.27,0.35,20.26,0.07,AT 2018mdi,PSN,ZTF18aaommeg
SNAD233,273.16891,34.91862,683111200002754,2018-04-23 10:10:50,21.43,0.30,0.42,21.01,0.08,AT 2018mdj,PSN,
SNAD234,249.42780,35.71302,680115300015300,2018-03-30 11:47:00,21.18,0.25,0.33,21.37,0.08,AT 2018mdk,PSN,
SNAD235,256.06815,51.45189,762114100000051,2018-03-26 09:55:21,20.78,0.20,0.24,21.30,0.05,AT 2018mdl,PSN,ZTF18aawlana
SNAD236,232.66435,33.49287,678112400010966,2018-03-25 09:09:21,18.82,0.06,0.06,19.10,0.03,AT 2018mdm,PSN,ZTF18aagskqm
SNAD237,291.21274,79.49165,865113200008733,2018-06-21 05:18:34,19.65,0.12,0.13,20.10,0.02,AT 2018mdn,PSN,ZTF18abebzau
SNAD238,252.39319,37.35340,723103400014019,2018-07-13 06:16:14,20.83,0.21,0.25,20.52,0.04,AT 2018mdo,PSN,
SNAD239,224.56503,31.03443,677104100001511,2018-07-02 06:14:51,21.07,0.24,0.31,20.94,0.05,AT 2018mdp,PSN,
SNAD240,250.78941,66.39883,847102300000383,2018-05-10 08:48:46,21.1,0.29,0.39,21.04,0.07,AT 2018mdq,PSN,
SNAD241,240.77847,47.31124,761108100005391,2018-04-22 08:42:04,20.84,0.21,0.26,21.20,0.05,AT 2018mdr,PSN,
SNAD242,171.50084,44.96460,753101100007466,2018-06-03 04:41:06,20.97,0.30,0.41,20.03,0.06,AT 2018mds,PSN,ZTF18aaxqort
SNAD243,113.91920,31.77959,662105400007673,2018-03-30 05:34:18,20.81,0.28,0.39,19.80,0.07,AT 2018mdt,PSN,ZTF18aceqval
SNAD244,250.59311,24.97684,633105300018089,2018-03-30 10:48:56,21.16,0.29,0.40,20.42,0.06,AT 2018mdu,PSN,
